flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
az3737,alitalia,active,2023-05-02t06:20:00.000,2023-05-02t06:30:00.000,2023-05-02 06:38:00,19,Shoulder hour flights
dl9422,delta air lines,active,2023-05-02t06:20:00.000,2023-05-02t06:30:00.000,2023-05-02 06:38:00,19,Shoulder hour flights
ey7330,etihad airways,active,2023-05-02t06:20:00.000,2023-05-02t06:30:00.000,2023-05-02 06:38:00,19,Shoulder hour flights
g35535,gol,active,2023-05-02t06:20:00.000,2023-05-02t06:30:00.000,2023-05-02 06:38:00,19,Shoulder hour flights
kq1046,kenya airways,active,2023-05-02t06:20:00.000,2023-05-02t06:30:00.000,2023-05-02 06:38:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-02t06:20:00.000,2023-05-02t06:30:00.000,2023-05-02 06:38:00,19,Shoulder hour flights
kl1046,klm,active,2023-05-02t06:20:00.000,2023-05-02t06:30:00.000,2023-05-02 06:38:00,19,Shoulder hour flights
ls1817,jet2,active,2023-05-02t06:30:00.000,2023-05-02t06:39:00.000,2023-05-02 06:41:00,11,Shoulder hour flights
u22939,easyjet,active,2023-05-02t06:35:00.000,2023-05-02t06:35:00.000,2023-05-02 06:50:00,16,Shoulder hour flights
ls1815,jet2,active,2023-05-03t06:00:00.000,2023-05-03t06:20:00.000,2023-05-03 06:34:00,35,Shoulder hour flights
u22709,easyjet,active,2023-05-03t06:00:00.000,2023-05-03t06:00:00.000,2023-05-03 06:14:00,14,Shoulder hour flights
u22715,easyjet,active,2023-05-03t06:00:00.000,2023-05-03t06:11:00.000,2023-05-03 06:30:00,31,Shoulder hour flights
u22815,easyjet,active,2023-05-03t06:00:00.000,2023-05-03t06:00:00.000,2023-05-03 06:09:00,10,Shoulder hour flights
u22731,easyjet,active,2023-05-03t06:05:00.000,2023-05-03t06:16:00.000,2023-05-03 06:25:00,20,Shoulder hour flights
u22893,easyjet,active,2023-05-03t06:10:00.000,2023-05-03t06:21:00.000,2023-05-03 06:22:00,13,Shoulder hour flights
x36348,tuifly,active,2023-05-03t06:15:00.000,2023-05-03t06:15:00.000,2023-05-03 06:32:00,18,Shoulder hour flights
af5199,air france,active,2023-05-03t06:20:00.000,2023-05-03t06:20:00.000,2023-05-03 06:20:00,1,Shoulder hour flights
az3737,alitalia,active,2023-05-03t06:20:00.000,2023-05-03t06:20:00.000,2023-05-03 06:20:00,1,Shoulder hour flights
dl9422,delta air lines,active,2023-05-03t06:20:00.000,2023-05-03t06:20:00.000,2023-05-03 06:20:00,1,Shoulder hour flights
ey7330,etihad airways,active,2023-05-03t06:20:00.000,2023-05-03t06:20:00.000,2023-05-03 06:20:00,1,Shoulder hour flights
g35535,gol,active,2023-05-03t06:20:00.000,2023-05-03t06:20:00.000,2023-05-03 06:20:00,1,Shoulder hour flights
kq1046,kenya airways,active,2023-05-03t06:20:00.000,2023-05-03t06:20:00.000,2023-05-03 06:20:00,1,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-03t06:20:00.000,2023-05-03t06:20:00.000,2023-05-03 06:20:00,1,Shoulder hour flights
kl1046,klm,active,2023-05-03t06:20:00.000,2023-05-03t06:20:00.000,2023-05-03 06:20:00,1,Shoulder hour flights
ls1817,jet2,active,2023-05-03t06:20:00.000,2023-05-03t06:23:00.000,2023-05-03 06:27:00,7,Shoulder hour flights
x36362,tuifly,active,2023-05-03t06:25:00.000,2023-05-03t06:25:00.000,2023-05-03 06:40:00,16,Shoulder hour flights
u22811,easyjet,active,2023-05-03t06:25:00.000,2023-05-03t06:25:00.000,2023-05-03 06:36:00,12,Shoulder hour flights
u22719,easyjet,active,2023-05-03t06:40:00.000,2023-05-03t06:40:00.000,2023-05-03 06:51:00,11,Shoulder hour flights
fr505,ryanair,active,2023-05-03t06:50:00.000,2023-05-03t06:50:00.000,2023-05-03 06:56:00,6,Shoulder hour flights
u2237,easyjet,active,2023-05-03t06:55:00.000,2023-05-03t06:55:00.000,2023-05-03 06:58:00,4,Shoulder hour flights
fr505,ryanair,active,2023-05-04t05:55:00.000,2023-05-04t05:55:00.000,2023-05-04 06:12:00,18,Shoulder hour flights
fr4121,ryanair,active,2023-05-04t05:55:00.000,2023-05-04t05:55:00.000,2023-05-04 06:06:00,12,Shoulder hour flights
x36406,tuifly,active,2023-05-04t06:00:00.000,2023-05-04t06:10:00.000,2023-05-04 06:30:00,31,Shoulder hour flights
x36482,tuifly,active,2023-05-04t06:00:00.000,2023-05-04t06:10:00.000,2023-05-04 06:10:00,11,Shoulder hour flights
u22709,easyjet,active,2023-05-04t06:00:00.000,2023-05-04t06:11:00.000,2023-05-04 06:19:00,20,Shoulder hour flights
u22891,easyjet,active,2023-05-04t06:00:00.000,2023-05-04t06:00:00.000,2023-05-04 06:16:00,16,Shoulder hour flights
u22731,easyjet,active,2023-05-04t06:05:00.000,2023-05-04t06:15:00.000,2023-05-04 06:28:00,24,Shoulder hour flights
u22843,easyjet,active,2023-05-04t06:10:00.000,2023-05-04t06:10:00.000,2023-05-04 06:22:00,12,Shoulder hour flights
ls1877,jet2,active,2023-05-04t06:15:00.000,2023-05-04t06:39:00.000,2023-05-04 06:38:00,23,Shoulder hour flights
u22702,easyjet,active,2023-05-04t06:15:00.000,2023-05-04t06:15:00.000,2023-05-04 06:25:00,11,Shoulder hour flights
u22837,easyjet,active,2023-05-04t06:15:00.000,2023-05-04t06:15:00.000,2023-05-04 06:36:00,21,Shoulder hour flights
ls1897,jet2,active,2023-05-04t06:25:00.000,2023-05-04t06:35:00.000,2023-05-04 06:52:00,28,Shoulder hour flights
ls1821,jet2,active,2023-05-04t06:25:00.000,2023-05-04t06:25:00.000,2023-05-04 06:43:00,19,Shoulder hour flights
u22939,easyjet,active,2023-05-04t06:35:00.000,2023-05-04t06:35:00.000,2023-05-04 06:45:00,11,Shoulder hour flights
fr505,ryanair,active,2023-05-05t05:55:00.000,2023-05-05t06:05:00.000,2023-05-05 06:16:00,21,Shoulder hour flights
ls1885,jet2,active,2023-05-05t05:55:00.000,2023-05-05t06:05:00.000,2023-05-05 06:11:00,16,Shoulder hour flights
u22709,easyjet,active,2023-05-05t06:00:00.000,2023-05-05t06:00:00.000,2023-05-05 06:08:00,9,Shoulder hour flights
u22715,easyjet,active,2023-05-05t06:00:00.000,2023-05-05t06:00:00.000,2023-05-05 06:18:00,19,Shoulder hour flights
u22845,easyjet,active,2023-05-05t06:00:00.000,2023-05-05t06:00:00.000,2023-05-05 06:13:00,14,Shoulder hour flights
u22731,easyjet,active,2023-05-05t06:05:00.000,2023-05-05t06:05:00.000,2023-05-05 06:25:00,21,Shoulder hour flights
u22805,easyjet,active,2023-05-05t06:10:00.000,2023-05-05t06:15:00.000,2023-05-05 06:28:00,19,Shoulder hour flights
ls1871,jet2,active,2023-05-05t06:15:00.000,2023-05-05t06:15:00.000,2023-05-05 06:22:00,7,Shoulder hour flights
af5199,air france,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,11,Shoulder hour flights
az3737,alitalia,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,11,Shoulder hour flights
dl9422,delta air lines,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,11,Shoulder hour flights
ey7330,etihad airways,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,11,Shoulder hour flights
g35535,gol,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,11,Shoulder hour flights
kq1046,kenya airways,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,11,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,11,Shoulder hour flights
kl1046,klm,active,2023-05-05t06:20:00.000,2023-05-05t06:32:00.000,2023-05-05 06:31:00,11,Shoulder hour flights
x36534,tuifly,active,2023-05-05t06:40:00.000,2023-05-05t06:40:00.000,2023-05-05 06:52:00,13,Shoulder hour flights
u22941,easyjet,active,2023-05-05t06:45:00.000,2023-05-05t06:45:00.000,2023-05-05 06:50:00,5,Shoulder hour flights
u22721,easyjet,active,2023-05-05t06:50:00.000,2023-05-05t06:50:00.000,2023-05-05 06:57:00,7,Shoulder hour flights
u22715,easyjet,active,2023-05-06t06:00:00.000,2023-05-06t06:00:00.000,2023-05-06 06:11:00,12,Shoulder hour flights
u22721,easyjet,active,2023-05-06t06:00:00.000,2023-05-06t06:00:00.000,2023-05-06 06:09:00,10,Shoulder hour flights
x36672,tuifly,active,2023-05-06t06:05:00.000,2023-05-06t06:05:00.000,2023-05-06 06:41:00,37,Shoulder hour flights
u22731,easyjet,active,2023-05-06t06:10:00.000,2023-05-06t06:10:00.000,2023-05-06 06:25:00,15,Shoulder hour flights
u22921,easyjet,active,2023-05-06t06:10:00.000,2023-05-06t06:10:00.000,2023-05-06 06:16:00,7,Shoulder hour flights
ls1821,jet2,active,2023-05-06t06:15:00.000,2023-05-06t06:15:00.000,2023-05-06 06:37:00,22,Shoulder hour flights
u22702,easyjet,active,2023-05-06t06:15:00.000,2023-05-06t06:15:00.000,2023-05-06 06:22:00,8,Shoulder hour flights
af5199,air france,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:39:00,19,Shoulder hour flights
az3737,alitalia,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:39:00,19,Shoulder hour flights
dl9422,delta air lines,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:39:00,19,Shoulder hour flights
ey7330,etihad airways,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:39:00,19,Shoulder hour flights
g35535,gol,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:39:00,19,Shoulder hour flights
kq1046,kenya airways,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:39:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:39:00,19,Shoulder hour flights
kl1046,klm,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:39:00,19,Shoulder hour flights
x36680,tuifly,active,2023-05-06t06:20:00.000,2023-05-06t06:00:00.000,2023-05-06 06:00:00,0,Shoulder hour flights
u22733,easyjet,active,2023-05-06t06:20:00.000,2023-05-06t06:20:00.000,2023-05-06 06:44:00,24,Shoulder hour flights
fr505,ryanair,active,2023-05-06t06:25:00.000,2023-05-06t06:25:00.000,2023-05-06 06:48:00,23,Shoulder hour flights
u22877,easyjet,active,2023-05-06t06:25:00.000,2023-05-06t06:25:00.000,2023-05-06 06:32:00,7,Shoulder hour flights
ls1835,jet2,active,2023-05-06t06:30:00.000,2023-05-06t06:30:00.000,2023-05-06 06:46:00,16,Shoulder hour flights
u22883,easyjet,active,2023-05-06t06:30:00.000,2023-05-06t06:30:00.000,2023-05-06 06:52:00,22,Shoulder hour flights
x3696,tuifly,active,2023-05-06t06:15:00.000,2023-05-06t06:25:00.000,2023-05-06 06:29:00,14,Shoulder hour flights
fr8202,ryanair,active,2023-05-07t05:55:00.000,2023-05-07t05:55:00.000,2023-05-07 06:00:00,5,Shoulder hour flights
x36774,tuifly,active,2023-05-07t06:00:00.000,2023-05-07t06:00:00.000,2023-05-07 06:10:00,11,Shoulder hour flights
x36710,tuifly,active,2023-05-07t06:00:00.000,2023-05-07t06:00:00.000,2023-05-07 06:06:00,7,Shoulder hour flights
u22815,easyjet,active,2023-05-07t06:00:00.000,2023-05-07t06:11:00.000,2023-05-07 06:27:00,27,Shoulder hour flights
u22853,easyjet,active,2023-05-07t06:00:00.000,2023-05-07t06:07:00.000,2023-05-07 06:20:00,21,Shoulder hour flights
u22891,easyjet,active,2023-05-07t06:10:00.000,2023-05-07t06:20:00.000,2023-05-07 06:29:00,19,Shoulder hour flights
u22939,easyjet,active,2023-05-07t06:10:00.000,2023-05-07t06:10:00.000,2023-05-07 06:36:00,26,Shoulder hour flights
ls1815,jet2,active,2023-05-07t06:15:00.000,2023-05-07t06:34:00.000,2023-05-07 06:40:00,26,Shoulder hour flights
ls1871,jet2,active,2023-05-07t06:15:00.000,2023-05-07t06:15:00.000,2023-05-07 06:31:00,17,Shoulder hour flights
u22702,easyjet,active,2023-05-07t06:15:00.000,2023-05-07t06:15:00.000,2023-05-07 06:33:00,19,Shoulder hour flights
u22715,easyjet,active,2023-05-07t06:15:00.000,2023-05-07t06:15:00.000,2023-05-07 06:22:00,8,Shoulder hour flights
u22731,easyjet,active,2023-05-07t06:15:00.000,2023-05-07t06:28:00.000,2023-05-07 06:42:00,28,Shoulder hour flights
af5199,air france,active,2023-05-07t06:20:00.000,2023-05-07t06:20:00.000,2023-05-07 06:38:00,18,Shoulder hour flights
az3737,alitalia,active,2023-05-07t06:20:00.000,2023-05-07t06:20:00.000,2023-05-07 06:38:00,18,Shoulder hour flights
dl9422,delta air lines,active,2023-05-07t06:20:00.000,2023-05-07t06:20:00.000,2023-05-07 06:38:00,18,Shoulder hour flights
ey7330,etihad airways,active,2023-05-07t06:20:00.000,2023-05-07t06:20:00.000,2023-05-07 06:38:00,18,Shoulder hour flights
g35535,gol,active,2023-05-07t06:20:00.000,2023-05-07t06:20:00.000,2023-05-07 06:38:00,18,Shoulder hour flights
kq1046,kenya airways,active,2023-05-07t06:20:00.000,2023-05-07t06:20:00.000,2023-05-07 06:38:00,18,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-07t06:20:00.000,2023-05-07t06:20:00.000,2023-05-07 06:38:00,18,Shoulder hour flights
kl1046,klm,active,2023-05-07t06:20:00.000,2023-05-07t06:20:00.000,2023-05-07 06:38:00,18,Shoulder hour flights
x36770,tuifly,active,2023-05-07t06:30:00.000,2023-05-07t06:30:00.000,2023-05-07 06:52:00,23,Shoulder hour flights
u22821,easyjet,active,2023-05-07t06:35:00.000,2023-05-07t06:37:00.000,2023-05-07 06:56:00,22,Shoulder hour flights
u22841,easyjet,active,2023-05-07t06:35:00.000,2023-05-07t06:35:00.000,2023-05-07 06:49:00,14,Shoulder hour flights
x3736,tuifly,active,2023-05-07t06:00:00.000,2023-05-07t06:10:00.000,2023-05-07 06:25:00,25,Shoulder hour flights
u22845,easyjet,active,2023-05-08t06:00:00.000,2023-05-08t06:00:00.000,2023-05-08 06:00:00,0,Shoulder hour flights
ls1879,jet2,active,2023-05-08t06:45:00.000,2023-05-08t06:55:00.000,2023-05-08 06:55:00,10,Shoulder hour flights
x36212,tuifly,active,2023-05-09t06:00:00.000,2023-05-09t06:10:00.000,2023-05-09 06:09:00,9,Shoulder hour flights
x36254,tuifly,active,2023-05-09t06:00:00.000,2023-05-09t06:00:00.000,2023-05-09 06:16:00,17,Shoulder hour flights
u22709,easyjet,active,2023-05-09t06:00:00.000,2023-05-09t06:00:00.000,2023-05-09 06:18:00,19,Shoulder hour flights
u22715,easyjet,active,2023-05-09t06:00:00.000,2023-05-09t06:00:00.000,2023-05-09 06:14:00,14,Shoulder hour flights
ls1891,jet2,active,2023-05-09t06:05:00.000,2023-05-09t06:15:00.000,2023-05-09 06:21:00,16,Shoulder hour flights
x36272,tuifly,active,2023-05-09t06:05:00.000,2023-05-09t06:15:00.000,2023-05-09 06:39:00,34,Shoulder hour flights
u22733,easyjet,active,2023-05-09t06:10:00.000,2023-05-09t06:10:00.000,2023-05-09 06:47:00,37,Shoulder hour flights
u22765,easyjet,active,2023-05-09t06:10:00.000,2023-05-09t06:10:00.000,2023-05-09 06:27:00,17,Shoulder hour flights
u22891,easyjet,active,2023-05-09t06:10:00.000,2023-05-09t06:10:00.000,2023-05-09 06:29:00,20,Shoulder hour flights
fr505,ryanair,active,2023-05-09t06:15:00.000,2023-05-09t06:05:00.000,2023-05-09 06:23:00,9,Shoulder hour flights
u22731,easyjet,active,2023-05-09t06:15:00.000,2023-05-09t06:15:00.000,2023-05-09 06:36:00,22,Shoulder hour flights
u22843,easyjet,active,2023-05-09t06:15:00.000,2023-05-09t06:28:00.000,2023-05-09 06:34:00,19,Shoulder hour flights
af5199,air france,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,12,Shoulder hour flights
az3737,alitalia,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,12,Shoulder hour flights
g35535,gol,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,12,Shoulder hour flights
kl1046,klm,active,2023-05-09t06:20:00.000,2023-05-09t06:30:00.000,2023-05-09 06:31:00,12,Shoulder hour flights
ls1817,jet2,active,2023-05-09t06:30:00.000,2023-05-09t06:40:00.000,2023-05-09 06:49:00,19,Shoulder hour flights
ls1895,jet2,active,2023-05-10t05:55:00.000,2023-05-10t06:00:00.000,2023-05-10 06:00:00,5,Shoulder hour flights
ls1815,jet2,active,2023-05-10t06:00:00.000,2023-05-11t22:30:00.000,2023-05-10 06:18:00,18,Shoulder hour flights
u22715,easyjet,active,2023-05-10t06:00:00.000,2023-05-10t06:00:00.000,2023-05-10 06:08:00,8,Shoulder hour flights
u22709,easyjet,active,2023-05-10t06:00:00.000,2023-05-10t06:00:00.000,2023-05-10 06:14:00,15,Shoulder hour flights
u22815,easyjet,active,2023-05-10t06:00:00.000,2023-05-10t06:00:00.000,2023-05-10 06:23:00,23,Shoulder hour flights
u22731,easyjet,active,2023-05-10t06:05:00.000,2023-05-10t06:05:00.000,2023-05-10 06:20:00,16,Shoulder hour flights
x36376,tuifly,active,2023-05-10t06:10:00.000,2023-05-10t06:10:00.000,2023-05-10 06:12:00,2,Shoulder hour flights
u22893,easyjet,active,2023-05-10t06:10:00.000,2023-05-10t06:10:00.000,2023-05-10 06:25:00,15,Shoulder hour flights
x36348,tuifly,active,2023-05-10t06:15:00.000,2023-05-10t06:15:00.000,2023-05-10 06:30:00,15,Shoulder hour flights
af5199,air france,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,8,Shoulder hour flights
az3737,alitalia,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,8,Shoulder hour flights
dl9422,delta air lines,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,8,Shoulder hour flights
ey7330,etihad airways,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,8,Shoulder hour flights
g35535,gol,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,8,Shoulder hour flights
kq1046,kenya airways,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,8,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,8,Shoulder hour flights
kl1046,klm,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,8,Shoulder hour flights
ls1817,jet2,active,2023-05-10t06:20:00.000,2023-05-10t06:30:00.000,2023-05-10 06:40:00,20,Shoulder hour flights
x36362,tuifly,active,2023-05-10t06:25:00.000,2023-05-10t06:55:00.000,2023-05-10 06:52:00,27,Shoulder hour flights
u22811,easyjet,active,2023-05-10t06:25:00.000,2023-05-10t06:25:00.000,2023-05-10 06:37:00,12,Shoulder hour flights
u22719,easyjet,active,2023-05-10t06:40:00.000,2023-05-10t06:40:00.000,2023-05-10 06:55:00,15,Shoulder hour flights
u2237,easyjet,active,2023-05-10t06:55:00.000,2023-05-10t06:55:00.000,2023-05-10 06:59:00,4,Shoulder hour flights
fr505,ryanair,active,2023-05-11t05:55:00.000,2023-05-11t06:03:00.000,2023-05-11 06:00:00,5,Shoulder hour flights
fr4121,ryanair,active,2023-05-11t05:55:00.000,2023-05-11t05:55:00.000,2023-05-11 06:10:00,15,Shoulder hour flights
x3466,tuifly,active,2023-05-11t06:00:00.000,2023-05-11t06:00:00.000,2023-05-11 06:16:00,17,Shoulder hour flights
x36482,tuifly,active,2023-05-11t06:00:00.000,2023-05-11t06:00:00.000,2023-05-11 06:07:00,7,Shoulder hour flights
u22709,easyjet,active,2023-05-11t06:00:00.000,2023-05-11t06:00:00.000,2023-05-11 06:03:00,4,Shoulder hour flights
u22715,easyjet,active,2023-05-11t06:00:00.000,2023-05-11t06:00:00.000,2023-05-11 06:14:00,15,Shoulder hour flights
u22891,easyjet,active,2023-05-11t06:00:00.000,2023-05-11t06:00:00.000,2023-05-11 06:12:00,13,Shoulder hour flights
u22731,easyjet,active,2023-05-11t06:05:00.000,2023-05-11t06:18:00.000,2023-05-11 06:32:00,27,Shoulder hour flights
u22843,easyjet,active,2023-05-11t06:10:00.000,2023-05-11t06:10:00.000,2023-05-11 06:24:00,14,Shoulder hour flights
ls1877,jet2,active,2023-05-11t06:15:00.000,2023-05-11t06:15:00.000,2023-05-11 06:36:00,22,Shoulder hour flights
u22702,easyjet,active,2023-05-11t06:15:00.000,2023-05-11t06:15:00.000,2023-05-11 06:30:00,15,Shoulder hour flights
u22837,easyjet,active,2023-05-11t06:15:00.000,2023-05-11t06:15:00.000,2023-05-11 06:26:00,12,Shoulder hour flights
af5199,air france,active,2023-05-11t06:20:00.000,2023-05-11t06:20:00.000,2023-05-11 06:34:00,14,Shoulder hour flights
az3737,alitalia,active,2023-05-11t06:20:00.000,2023-05-11t06:20:00.000,2023-05-11 06:34:00,14,Shoulder hour flights
dl9422,delta air lines,active,2023-05-11t06:20:00.000,2023-05-11t06:20:00.000,2023-05-11 06:34:00,14,Shoulder hour flights
ey7330,etihad airways,active,2023-05-11t06:20:00.000,2023-05-11t06:20:00.000,2023-05-11 06:34:00,14,Shoulder hour flights
g35535,gol,active,2023-05-11t06:20:00.000,2023-05-11t06:20:00.000,2023-05-11 06:34:00,14,Shoulder hour flights
kq1046,kenya airways,active,2023-05-11t06:20:00.000,2023-05-11t06:20:00.000,2023-05-11 06:34:00,14,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-11t06:20:00.000,2023-05-11t06:20:00.000,2023-05-11 06:34:00,14,Shoulder hour flights
kl1046,klm,active,2023-05-11t06:20:00.000,2023-05-11t06:20:00.000,2023-05-11 06:34:00,14,Shoulder hour flights
ls1821,jet2,active,2023-05-11t06:25:00.000,2023-05-11t06:20:00.000,2023-05-11 06:39:00,15,Shoulder hour flights
ls1897,jet2,active,2023-05-11t06:25:00.000,2023-05-11t06:40:00.000,2023-05-11 06:45:00,20,Shoulder hour flights
u22939,easyjet,active,2023-05-11t06:35:00.000,2023-05-11t06:48:00.000,2023-05-11 06:52:00,17,Shoulder hour flights
fr505,ryanair,active,2023-05-12t05:55:00.000,2023-05-12t05:55:00.000,2023-05-12 05:59:00,5,Night hour departures
ls1885,jet2,active,2023-05-12t05:55:00.000,2023-05-12t06:05:00.000,2023-05-12 06:08:00,14,Shoulder hour flights
u22709,easyjet,active,2023-05-12t06:00:00.000,2023-05-12t06:00:00.000,2023-05-12 06:14:00,14,Shoulder hour flights
